fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,885.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,885.0,,,,,40.0,40.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,21.0,21.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,1.0,1.0,,,,,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,879.0,,,,,1.0,1.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,879.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,882.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,882.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,885.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,888.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,894.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,900.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,906.0,,,,,9.0,9.0,,,,,20,
O1b,,,,,51.621244,-115.608378,933.0,,,,,15.0,15.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1050.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1194.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1200.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1197.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1182.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,15.0,15.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1155.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1164.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1173.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,11.0,11.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1146.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1134.0,,,,,17.0,17.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,19.0,19.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1116.0,,,,,21.0,21.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,23.0,23.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1182.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1197.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1203.0,,,,,2.0,2.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1206.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1200.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1194.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1182.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,25.0,25.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1089.0,,,,,24.0,24.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1092.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1092.0,,,,,24.0,24.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,25.0,25.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1086.0,,,,,27.0,27.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,30.0,30.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1083.0,,,,,28.0,28.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,20.0,20.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1140.0,,,,,16.0,16.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1155.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,32.0,32.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,35.0,35.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,38.0,38.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,41.0,41.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,43.0,43.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1008.0,,,,,45.0,45.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,999.0,,,,,48.0,48.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,987.0,,,,,50.0,50.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,969.0,,,,,51.0,51.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,954.0,,,,,53.0,53.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,939.0,,,,,54.0,54.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,927.0,,,,,54.0,54.0,,,,,20,
NF,,,,,51.621244,-115.608378,915.0,,,,,55.0,55.0,,,,,20,
NF,,,,,51.621244,-115.608378,912.0,,,,,56.0,56.0,,,,,20,
NF,,,,,51.621244,-115.608378,909.0,,,,,56.0,56.0,,,,,20,
O1b,,,,,51.621244,-115.608378,906.0,,,,,56.0,56.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,906.0,,,,,56.0,56.0,,,,,20,
NF,,,,,51.621244,-115.608378,903.0,,,,,56.0,56.0,,,,,20,
NF,,,,,51.621244,-115.608378,903.0,,,,,56.0,56.0,,,,,20,
NF,,,,,51.621244,-115.608378,900.0,,,,,56.0,56.0,,,,,20,
NF,,,,,51.621244,-115.608378,900.0,,,,,57.0,57.0,,,,,20,
O1b,,,,,51.621244,-115.608378,897.0,,,,,57.0,57.0,,,0.35,60.0,20,
