fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,1482.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1488.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1491.0,,,,,12.0,12.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1497.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1533.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1530.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1530.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1530.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1539.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1545.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1548.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1551.0,,,,,14.0,14.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1545.0,,,,,15.0,15.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1521.0,,,,,18.0,18.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1491.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1461.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1455.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1464.0,,,,,8.0,8.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1482.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1476.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1464.0,,,,,8.0,8.0,,,,,20,
NF,,,,,51.621244,-115.608378,1458.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1458.0,,,,,10.0,10.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1464.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1470.0,,,,,11.0,11.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1470.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1479.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1506.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1530.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1539.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1533.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1521.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1515.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1512.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1512.0,,,,,6.0,6.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1509.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1506.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1500.0,,,,,6.0,6.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1494.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1485.0,,,,,5.0,5.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1479.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1473.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1464.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1458.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1446.0,,,,,6.0,6.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1440.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1440.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1443.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1440.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1434.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1425.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1416.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1407.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1398.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1374.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1362.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1353.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1350.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1347.0,,,,,3.0,3.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1341.0,,,,,5.0,5.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1329.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1326.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1323.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1323.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1320.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1317.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1317.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1341.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1362.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1383.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1413.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1431.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1440.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1446.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1440.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1443.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1446.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1464.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1491.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1542.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1569.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1599.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1611.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1617.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1626.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1635.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1656.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1674.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1683.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1692.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1698.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1707.0,,,,,15.0,15.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1713.0,,,,,18.0,18.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1716.0,,,,,20.0,20.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1722.0,,,,,20.0,20.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1731.0,,,,,18.0,18.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1743.0,,,,,16.0,16.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1755.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1758.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1761.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1770.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1779.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1791.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1809.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1836.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1863.0,,,,,16.0,16.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1881.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1914.0,,,,,30.0,30.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1941.0,,,,,34.0,34.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1947.0,,,,,35.0,35.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1947.0,,,,,36.0,36.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1944.0,,,,,35.0,35.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1944.0,,,,,35.0,35.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1941.0,,,,,35.0,35.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1935.0,,,,,35.0,35.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1932.0,,,,,35.0,35.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1929.0,,,,,35.0,35.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1929.0,,,,,36.0,36.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1932.0,,,,,36.0,36.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1935.0,,,,,36.0,36.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1938.0,,,,,36.0,36.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1941.0,,,,,36.0,36.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1947.0,,,,,36.0,36.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1962.0,,,,,38.0,38.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1974.0,,,,,40.0,40.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1998.0,,,,,44.0,44.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,2013.0,,,,,46.0,46.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,2022.0,,,,,47.0,47.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,2022.0,,,,,47.0,47.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,2013.0,,,,,45.0,45.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,2004.0,,,,,44.0,44.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1986.0,,,,,41.0,41.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1968.0,,,,,39.0,39.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1956.0,,,,,37.0,37.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1953.0,,,,,37.0,37.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1953.0,,,,,36.0,36.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1956.0,,,,,36.0,36.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1956.0,,,,,36.0,36.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1959.0,,,,,37.0,37.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1968.0,,,,,39.0,39.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1977.0,,,,,41.0,41.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1992.0,,,,,42.0,42.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1992.0,,,,,43.0,43.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1977.0,,,,,42.0,42.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1959.0,,,,,39.0,39.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1944.0,,,,,36.0,36.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1938.0,,,,,34.0,34.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1950.0,,,,,35.0,35.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1965.0,,,,,37.0,37.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1983.0,,,,,40.0,40.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1998.0,,,,,43.0,43.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2004.0,,,,,43.0,43.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1998.0,,,,,43.0,43.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1980.0,,,,,41.0,41.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1959.0,,,,,39.0,39.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1947.0,,,,,39.0,39.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1959.0,,,,,42.0,42.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1986.0,,,,,46.0,46.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2022.0,,,,,51.0,51.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2076.0,,,,,55.0,55.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2124.0,,,,,59.0,59.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2157.0,,,,,62.0,62.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2196.0,,,,,64.0,64.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2235.0,,,,,66.0,66.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2289.0,,,,,68.0,68.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2340.0,,,,,70.0,70.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2382.0,,,,,71.0,71.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2412.0,,,,,72.0,72.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2436.0,,,,,73.0,73.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2466.0,,,,,73.0,73.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2499.0,,,,,74.0,74.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2529.0,,,,,75.0,75.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,2547.0,,,,,75.0,75.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,2562.0,,,,,75.0,75.0,,,,,20,
O1b,,,,,51.621244,-115.608378,2571.0,,,,,75.0,75.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,2574.0,,,,,75.0,75.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2568.0,,,,,75.0,75.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2556.0,,,,,75.0,75.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2541.0,,,,,74.0,74.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2520.0,,,,,74.0,74.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2493.0,,,,,73.0,73.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2460.0,,,,,73.0,73.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2427.0,,,,,72.0,72.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2388.0,,,,,71.0,71.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2349.0,,,,,70.0,70.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2313.0,,,,,69.0,69.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2277.0,,,,,67.0,67.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2238.0,,,,,66.0,66.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2202.0,,,,,64.0,64.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,2169.0,,,,,62.0,62.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,2130.0,,,,,60.0,60.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,2091.0,,,,,57.0,57.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2064.0,,,,,55.0,55.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,2064.0,,,,,54.0,54.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,2100.0,,,,,57.0,57.0,,,,,20,
O1b,,,,,51.621244,-115.608378,2160.0,,,,,60.0,60.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,2199.0,,,,,63.0,63.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2232.0,,,,,64.0,64.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2250.0,,,,,66.0,66.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2259.0,,,,,66.0,66.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2286.0,,,,,67.0,67.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2316.0,,,,,69.0,69.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2343.0,,,,,70.0,70.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2355.0,,,,,72.0,72.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2367.0,,,,,73.0,73.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2379.0,,,,,74.0,74.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2391.0,,,,,74.0,74.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2400.0,,,,,75.0,75.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2412.0,,,,,76.0,76.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2421.0,,,,,76.0,76.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2430.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2442.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2454.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2466.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2478.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2490.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2502.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2505.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2505.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2502.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2493.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2484.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2478.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2472.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2472.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2475.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2481.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2490.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2496.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2505.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2514.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2520.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2526.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2529.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2529.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2526.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2520.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2514.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2505.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2496.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2490.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2484.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2481.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2478.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2472.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2466.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2460.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2451.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2442.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2433.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2427.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2424.0,,,,,76.0,76.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2424.0,,,,,76.0,76.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2427.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2430.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2430.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2430.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2433.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2439.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2445.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2451.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2457.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2466.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2475.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2478.0,,,,,79.0,79.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,2478.0,,,,,79.0,79.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,2475.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2472.0,,,,,78.0,78.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,2469.0,,,,,78.0,78.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,2463.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2457.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2451.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2442.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2436.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2433.0,,,,,77.0,77.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2430.0,,,,,76.0,76.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2421.0,,,,,76.0,76.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2409.0,,,,,76.0,76.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2403.0,,,,,75.0,75.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2397.0,,,,,75.0,75.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2391.0,,,,,74.0,74.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2394.0,,,,,75.0,75.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2406.0,,,,,75.0,75.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2415.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,2592.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1476.0,,,,,79.0,79.0,,,,,20,
NF,,,,,51.621244,-115.608378,1473.0,,,,,4.0,4.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1470.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1470.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1473.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1473.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1473.0,,,,,12.0,12.0,,,0.35,60.0,20,
