fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,1029.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1062.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1074.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,11.0,11.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1092.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1182.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1200.0,,,,,35.0,35.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,38.0,38.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1227.0,,,,,40.0,40.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,43.0,43.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,45.0,45.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,47.0,47.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,49.0,49.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1278.0,,,,,50.0,50.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1278.0,,,,,50.0,50.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,50.0,50.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,49.0,49.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,49.0,49.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1263.0,,,,,48.0,48.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,47.0,47.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,46.0,46.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,46.0,46.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,45.0,45.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,43.0,43.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1230.0,,,,,42.0,42.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1221.0,,,,,40.0,40.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,37.0,37.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1191.0,,,,,34.0,34.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1173.0,,,,,30.0,30.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1155.0,,,,,26.0,26.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1134.0,,,,,21.0,21.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1119.0,,,,,17.0,17.0,,,,,20,
NF,,,,,51.621244,-115.608378,1101.0,,,,,14.0,14.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1086.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1065.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1047.0,,,,,7.0,7.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1029.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1011.0,,,,,12.0,12.0,,,,,20,
NF,,,,,51.621244,-115.608378,996.0,,,,,14.0,14.0,,,,,20,
NF,,,,,51.621244,-115.608378,990.0,,,,,16.0,16.0,,,,,20,
O1b,,,,,51.621244,-115.608378,984.0,,,,,19.0,19.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,978.0,,,,,20.0,20.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,975.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,972.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,966.0,,,,,24.0,24.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,963.0,,,,,24.0,24.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,33.0,33.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,34.0,34.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,34.0,34.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,34.0,34.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,34.0,34.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,34.0,34.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,34.0,34.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,35.0,35.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,35.0,35.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,35.0,35.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,34.0,34.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,33.0,33.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1194.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,5.0,5.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1062.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1071.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1083.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1191.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1284.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1293.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1299.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1296.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1290.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1287.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1278.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1272.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1188.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1167.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1146.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1128.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1098.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1083.0,,,,,9.0,9.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1065.0,,,,,10.0,10.0,,,,,20,
NF,,,,,51.621244,-115.608378,1047.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1032.0,,,,,8.0,8.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1017.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1002.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,993.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,984.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,978.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,972.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,966.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,963.0,,,,,2.0,2.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,939.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,3.0,3.0,,,0.8,,20,
