9502,9501,1061,1.97759
11139,11540,1061,1.96101
4714,4315,1061,0.771192
17928,17929,1064,4.14234
17926,18326,1064,3.21941
2711,2311,1064,2.61402
16720,16719,1065,1.99715
3534,3535,1065,1.89016
2710,2310,1065,2.53728
17120,17520,1066,3.10623
16335,16735,1066,3.00007
7102,6702,1066,2.37988
17926,18327,1066,4.18699
2711,2312,1066,3.52739
15936,15937,1067,4.14234
16335,16736,1068,3.98479
16732,17133,1068,3.98479
3912,3913,1068,1.93962
15136,15537,1068,3.98479
16320,15920,1069,2.45895
17927,18328,1069,4.18699
7941,7942,1069,1.89016
2712,2313,1069,3.72187
17131,17532,1070,3.98479
16733,17134,1072,3.98479
17130,17529,1073,2.28738
4312,4313,1073,1.89016
9902,10302,1073,2.65533
17928,18329,1074,4.08756
7102,7101,1074,1.99715
17521,17921,1075,3.10623
9502,9101,1075,2.16937
9902,10303,1075,3.59145
15136,14737,1075,3.30227
16720,17119,1076,2.33645
11939,12340,1076,1.92706
15936,16337,1077,4.08756
16320,16319,1079,1.99328
9502,9901,1079,2.1244
9906,10307,1079,1.11703
15112,15512,1079,0.450446
3113,3114,1079,1.93962
17923,18323,1080,3.00007
17531,17931,1081,4.0643
4305,4304,1081,2.11241
10309,10709,1081,1.11611
17923,18324,1082,4.27751
13136,13137,1082,0.48485
17531,17932,1083,4.31904
7102,7501,1083,2.95331
17922,18322,1085,3.94633
4305,4704,1086,3.13268
13911,14311,1086,1.11611
3508,3507,1088,2.21871
15119,15520,1088,1.49391
17926,18325,1089,2.99526
16336,16737,1089,4.27751
13509,13910,1089,1.74918
3109,2708,1090,1.89745
17929,17930,1091,3.29415
17120,17519,1091,2.95331
8341,8342,1092,0.777263
18326,18726,1092,4.1877
12736,12737,1092,0.48485
18327,18727,1094,4.1877
2710,2309,1094,2.00234
17520,17920,1095,3.94633
7102,6701,1095,1.89745
2313,2314,1095,3.61894
7942,7943,1095,3.64701
18328,18728,1096,4.1877
17133,17533,1096,4.0643
15514,15915,1097,1.22929
9902,10301,1097,2.77753
17929,18330,1098,4.31904
16320,15919,1098,1.94999
3905,3904,1098,2.0915
9940,9941,1098,0.692891
3108,3107,1099,2.13369
18329,18729,1101,4.0643
17133,17534,1102,4.31904
2713,2714,1102,0.777263
3905,3505,1103,1.59598
15513,15914,1103,1.22929
17532,17933,1104,4.31904
17921,18321,1104,3.72987
18323,18723,1105,4.0643
7942,8343,1106,3.99569
16337,16338,1106,3.37962
18324,18724,1107,4.0643
7501,7901,1108,4.0643
18329,18730,1108,4.31904
2312,1912,1108,2.2541
2311,1911,1109,2.1043
4704,5104,1109,4.44811
9905,10306,1109,1.91121
18322,18722,1110,4.0643
2313,1913,1110,2.32279
7942,7542,1110,2.3772
3905,3506,1111,1.90791
16337,16738,1111,4.27751
16719,16718,1113,2.17661
2310,1910,1113,1.95117
18325,18725,1113,4.1877
15515,15916,1113,1.22929
13936,13937,1115,0.433432
7942,7543,1115,2.90043
16737,17137,1116,3.83454
16719,17118,1116,2.99526
18726,19126,1116,4.1877
2313,1914,1116,2.8386
17519,17919,1118,3.83454
17520,17919,1118,2.91328
18727,19127,1119,4.0643
18728,19128,1121,4.0643
7101,7500,1121,3.08485
7101,7100,1122,2.13369
17920,18320,1122,3.72987
7943,7944,1123,3.64701
16737,17138,1123,4.22676
9901,9900,1123,2.30693
13536,13537,1123,0.48485
2314,2315,1123,3.61894
9904,10305,1124,1.9209
12339,12739,1125,1.65046
18729,19129,1126,4.0643
17119,17518,1126,2.91328
3513,3514,1126,0.692891
4304,4703,1127,3.08485
13936,14337,1128,1.62739
4304,4303,1128,2.13369
18723,19123,1129,4.1877
3108,2707,1129,1.74312
10308,10708,1129,1.41578
18321,18721,1130,3.94633
15516,15917,1130,1.22929
2314,2715,1130,4.04649
13509,13909,1130,0.888495
18724,19124,1131,4.1877
7943,8344,1131,3.99569
7501,7900,1131,2.95331
9901,10300,1131,2.7556
3905,3504,1131,1.64604
4704,5103,1132,3.08485
2709,2308,1132,1.79366
18730,19130,1133,4.0643
10741,10742,1133,0.48485
5104,5504,1133,4.31584
18722,19122,1134,4.1877
12337,12738,1134,1.62739
9903,10304,1134,1.88673
16337,15938,1134,2.47925
15916,16316,1135,4.58388
7901,8301,1135,3.72987
10741,11142,1136,1.74918
15513,15913,1136,1.208
4717,4318,1138,0.325793
18730,18731,1139,3.29415
16737,17136,1139,2.87528
2310,1909,1139,1.89745
18724,19125,1140,4.34934
8341,8742,1140,1.9209
18726,19125,1140,2.99526
16738,16739,1140,3.4558
18730,19131,1141,4.68836
17519,17918,1141,1.9139
16719,16318,1141,1.52938
19126,19526,1142,2.92254
5104,5505,1142,4.91392
16734,17135,1142,1.21125
1914,1915,1143,4.83736
3935,3936,1143,1.81897
10341,10342,1143,1.70223
3513,3914,1143,0.797581
6701,6700,1144,1.57206
7943,7544,1144,3.45633
11140,11541,1144,1.69111
15916,16317,1145,5.10687
9901,9500,1145,1.6945
16738,17139,1145,4.45189
11141,11542,1146,1.35808
19127,19527,1146,2.92254
3904,3903,1147,1.57217
4315,4316,1147,1.90025
17920,18319,1148,1.8867
17919,18319,1148,2.6822
3527,3128,1148,0.4166
12339,12740,1149,2.17247
3107,3106,1150,1.57221
15517,15918,1150,1.5201
18320,18720,1151,2.83477
3535,3536,1151,1.90025
19127,19528,1152,4.57018
15137,15538,1153,1.08207
8344,8345,1154,4.85712
1913,1513,1154,2.18773
11940,12341,1155,2.11976
6701,6301,1156,1.67935
1913,1514,1157,3.38229
18721,19121,1159,3.11975
5103,5503,1161,3.22916
1914,1515,1162,3.38229
6701,6302,1162,2.42075
11540,11941,1162,1.8598
16738,16339,1162,3.07661
18730,18331,1163,2.85518
7900,8300,1163,2.92254
19130,19530,1164,3.01756
19130,19531,1164,4.68836
19131,19132,1164,4.52283
5504,5904,1164,3.01756
1915,1916,1164,4.85712
19122,19523,1165,4.68836
15137,15138,1165,1.27454
19122,19522,1166,3.01756
3505,3105,1166,1.6261
8344,8744,1167,2.57268
8344,8745,1167,4.04782
16718,16717,1167,1.57251
15916,16315,1167,2.12511
10300,10700,1167,2.57268
10300,10701,1167,4.04782
3528,3129,1167,0.4166
17134,17535,1169,1.21125
3114,3115,1169,1.81897
17118,17117,1170,1.57499
16718,17117,1170,2.04585
19131,19532,1172,4.68836
10303,10704,1172,0.733943
17135,17536,1173,4.68836
8344,7945,1174,3.45633
19528,19529,1174,4.61433
3114,3515,1175,0.733943
10307,10707,1176,0.412901
10302,10703,1176,0.689275
4321,3922,1176,0.4166
17118,17517,1177,1.94353
19126,19525,1177,1.94353
7100,7499,1178,2.21364
7500,7499,1178,1.57217
9941,9942,1178,1.81897
17931,18332,1178,1.21125
12340,12741,1178,2.11976
19527,19928,1178,4.45189
1915,2316,1178,4.04782
9900,9899,1179,1.58195
17918,18318,1179,2.6822
7100,7099,1180,1.57263
7500,7899,1180,2.08436
10709,11110,1180,1.35808
17932,18333,1181,1.21125
3529,3130,1181,0.4166
3526,3127,1181,0.4166
13137,13538,1181,1.35808
2309,1908,1182,1.4788
19527,19927,1182,2.83477
2708,2307,1182,1.42912
19528,19929,1183,4.57018
1515,1516,1183,4.85712
18720,19120,1184,3.11975
6701,6300,1185,1.45382
1916,1917,1185,4.85712
3533,3134,1185,0.4166
4703,4702,1186,1.57251
6302,6303,1186,4.17493
1913,1512,1186,1.67654
18320,18719,1187,1.9139
4303,4302,1187,1.57309
3904,3503,1187,1.4788
3504,3104,1189,1.73397
4703,5102,1190,2.04585
2707,2706,1190,1.57334
19131,18732,1191,2.85518
10300,10299,1191,1.58401
2715,2716,1191,1.81897
5503,5903,1192,3.22916
19121,19521,1193,3.01756
17518,17917,1193,1.9139
12737,13138,1193,1.21125
8742,8743,1193,1.90025
1513,1114,1196,3.38229
3914,3915,1196,1.90025
17533,17934,1196,1.35808
3515,3516,1196,4.83736
7544,7545,1197,1.90025
19522,19923,1198,4.45189
1514,1115,1198,3.45633
10342,10343,1198,1.81897
5103,5502,1198,2.04585
2316,2317,1199,4.85712
1916,2317,1199,4.04782
1513,1113,1200,2.18773
4316,4317,1200,1.90025
7900,8299,1200,1.94353
17534,17935,1200,1.5201
10742,10743,1201,2.16616
3532,3133,1202,0.803484
12739,13140,1202,0.408349
16739,16740,1203,2.16616
1516,1517,1203,7.01665
1515,1116,1203,4.87579
8744,9145,1204,2.30218
19522,19922,1204,1.17751
14737,14738,1204,2.71242
1917,1918,1204,7.01665
9900,9499,1205,0.939528
3534,3135,1205,0.803484
8345,8346,1207,1.87056
4320,3921,1207,0.803484
2716,2717,1208,7.10795
11142,11143,1209,2.43091
6301,5902,1210,3.55761
10300,10699,1210,0.77517
17139,17140,1210,2.29442
13937,13938,1211,2.71242
15938,15939,1212,2.57189
3515,3116,1212,4.77487
19923,19924,1213,7.53265
14337,14338,1213,2.71242
12309,11910,1213,0.672095
8744,9144,1214,1.09928
2317,2318,1214,7.10795
6700,6699,1215,0.799457
1116,1117,1216,7.71767
11542,11543,1217,2.71242
15538,15539,1217,2.43091
3515,3916,1217,2.34703
19928,20329,1218,2.5543
6301,5901,1218,1.47092
1517,1518,1218,7.01665
16339,16340,1219,2.16616
1918,1919,1219,7.10795
8745,8746,1220,1.87056
17933,18334,1220,0.323275
10701,10702,1220,1.87056
3903,3902,1222,0.763784
19523,19524,1222,2.29442
19132,19133,1223,2.43091
2717,2718,1223,7.10795
15138,15139,1223,2.43091
11941,11942,1224,2.96502
19924,19925,1227,7.43706
19532,19533,1227,2.43091
10704,10705,1227,2.84608
3116,3117,1227,7.10795
17536,17537,1227,2.84608
7945,7946,1228,1.87056
12741,12742,1228,3.12293
2318,2319,1229,7.10795
1117,1118,1229,7.71767
13538,13539,1229,3.06033
9942,9943,1231,1.94699
19928,20328,1232,1.17751
3923,3524,1232,0.803484
13138,13139,1232,3.06033
19929,19930,1233,2.43091
1518,1519,1233,7.01665
3104,2705,1233,3.55761
1919,1920,1234,7.10795
18334,18335,1234,7.61316
13140,13141,1234,3.14488
3130,3131,1235,1.87056
18318,18718,1237,1.15332
18732,18733,1237,2.43091
17935,17936,1237,2.71242
1114,715,1238,3.55761
2718,2719,1238,7.01665
1115,716,1239,3.55761
1113,714,1239,3.68592
3525,3126,1239,0.803484
19120,19520,1240,1.26502
3504,3103,1241,0.916685
19925,19926,1241,7.43706
17918,18317,1241,0.788113
14738,14739,1241,2.71242
1118,1119,1242,7.71767
3117,3118,1242,7.01665
13539,13540,1243,7.60941
1116,717,1243,3.55761
2319,2320,1244,7.10795
13938,13939,1245,2.96502
2707,2306,1246,0.914827
18719,19119,1247,1.26502
14338,14339,1247,2.96502
10708,11109,1248,0.369013
1519,1520,1248,7.01665
3516,3517,1248,1.94699
18335,18336,1248,7.61316
2307,1907,1249,1.4491
16740,16741,1250,2.16616
19923,20324,1251,2.63957
7545,7546,1251,1.87056
10343,10344,1252,1.87056
2719,2720,1253,7.01665
6300,5900,1253,1.4491
10743,10744,1253,1.94699
17140,17141,1254,2.29442
15939,15940,1254,2.43091
8299,8700,1256,2.5543
3104,2704,1256,1.47092
1117,718,1256,3.55761
3118,3119,1257,7.01665
9145,9146,1258,1.87056
19922,20323,1258,2.63957
11143,11144,1258,2.04918
13939,13940,1259,7.60941
3135,3136,1259,1.87056
10705,10706,1260,3.12293
11942,11943,1260,2.84608
17537,17538,1261,3.08113
8346,8347,1261,1.94332
15539,15540,1261,2.36994
4319,3920,1261,0.813667
1519,1120,1262,4.88818
20329,20330,1262,2.36994
18336,18337,1262,8.03994
16717,16716,1263,0.712368
11543,11544,1264,2.24027
16340,16341,1265,2.24027
15139,15140,1265,2.50898
20324,20325,1265,7.93924
3903,3502,1266,0.858256
13141,13142,1267,3.19775
19133,19134,1267,2.36994
2720,2721,1267,7.34074
1113,713,1268,1.41975
19521,19921,1269,1.09531
1118,719,1269,3.56966
1513,1112,1270,0.875012
6700,6299,1270,0.85419
19533,19534,1271,2.36994
3916,3917,1271,1.94332
3119,3120,1271,7.34074
17117,17116,1271,0.698476
13940,13941,1272,8.05581
17936,17937,1272,2.9465
8746,8747,1273,1.94332
18334,18735,1273,2.59508
3531,3132,1273,0.813667
19930,19931,1274,2.50898
13540,13541,1274,3.34173
18337,18338,1275,8.03994
8743,9143,1276,1.02653
9144,9545,1277,2.19781
15140,15141,1278,8.03994
18733,18734,1278,2.50898
14739,14740,1278,2.80196
14339,14340,1279,3.19775
2721,2722,1281,7.34074
7946,7947,1281,1.94332
2720,2321,1282,4.88818
19925,20326,1284,2.43048
9943,9944,1284,1.94332
3120,3121,1285,7.34074
17937,17938,1285,8.18148
7499,7498,1286,0.7244
18735,18736,1286,7.93924
1920,1921,1287,1.94332
8299,8699,1287,1.09531
17517,17516,1287,0.698476
7099,7098,1288,0.738829
18338,18339,1288,7.93924
1907,1508,1289,3.56966
19922,20322,1290,1.11873
3117,3518,1290,2.19781
15141,15142,1291,8.18148
9899,9898,1293,0.685898
7899,7898,1293,0.7072
1120,1121,1293,3.2875
17538,17539,1295,2.9465
16741,16742,1295,2.24027
15940,15941,1295,2.50898
2721,2322,1296,4.88818
2704,2305,1296,3.56966
20326,20327,1297,7.82401
1520,1521,1298,2.01996
17938,17939,1298,8.18148
3121,3122,1299,7.34074
17141,17142,1299,2.24027
713,712,1300,3.18591
15140,14741,1300,4.10054
13142,13143,1300,3.08113
15540,15541,1301,2.50898
13940,14341,1301,3.41485
18339,18340,1301,8.03994
1508,1509,1302,8.14198
20330,20331,1302,2.50898
18336,18737,1302,2.59508
11943,11944,1303,2.36994
7546,7547,1303,1.94332
13941,13942,1303,3.31784
10344,10345,1304,1.94332
13541,13542,1305,3.2875
10744,10745,1305,1.94332
3118,3519,1306,2.19781
8700,8701,1306,2.01996
4702,4701,1306,0.7072
20324,20725,1307,2.50922
15512,15912,1307,0.12052
9144,9544,1309,1.02653
4302,4301,1309,0.702574
9146,9147,1310,1.94332
16341,16342,1310,2.24027
11144,11145,1310,1.94332
19134,19135,1310,2.36994
3103,2703,1311,1.41975
19931,19932,1312,2.65433
3122,3123,1313,7.34074
8347,8348,1313,1.94332
20323,20724,1313,2.59508
19534,19535,1314,2.36994
11911,11510,1314,0.088875
5102,5101,1315,0.7072
15141,14742,1315,3.82806
11544,11545,1316,1.94332
712,1111,1317,8.4345
2306,1906,1317,1.3996
9899,9498,1317,0.877833
18337,18738,1317,2.59508
13542,13543,1318,8.19709
1907,1507,1320,1.3996
20725,20726,1320,7.93924
10299,10298,1321,0.587559
3119,3520,1322,1.70348
18339,17940,1323,5.05274
3917,3918,1324,1.44812
18718,19118,1324,0.896811
17517,17916,1324,0.620229
15142,15143,1325,2.25864
1121,1122,1325,2.53816
8747,8748,1326,1.44812
3122,2723,1327,6.04407
7899,8298,1327,0.636121
3123,3124,1328,6.72108
2704,2304,1328,1.40716
7542,7143,1329,1.20153
1508,1109,1330,4.09489
19520,19920,1330,0.879637
7099,6698,1330,0.780803
9941,9542,1330,1.16266
7543,7144,1330,1.20153
712,711,1331,3.52307
13543,13544,1331,7.95746
11545,11546,1331,6.72108
9545,9546,1332,1.44812
15141,15542,1332,2.09326
5502,5501,1332,0.614846
18735,19136,1333,1.90958
14341,14342,1333,2.99168
20726,20727,1334,7.57486
13942,13943,1335,3.13799
19119,19519,1335,0.91543
18338,18739,1335,1.90958
17539,17540,1335,2.01263
3502,3102,1336,1.44224
18318,18717,1336,0.607075
4318,3919,1336,1.20153
17940,17941,1336,8.30941
15143,15144,1337,8.70882
7947,7948,1337,1.44812
3123,2724,1338,6.04407
6300,5899,1338,0.779505
7544,7145,1338,1.20153
3128,2729,1339,1.20153
4302,3901,1339,0.779985
3120,3521,1340,1.70348
9944,9945,1341,1.44812
11545,11146,1341,6.04407
18340,18341,1341,2.13113
1109,1110,1343,7.95746
714,313,1343,1.62215
15941,15942,1344,1.71214
13544,13545,1345,7.38192
1921,1922,1345,1.44812
3129,2730,1346,1.20153
11546,11547,1346,6.72108
16742,16743,1347,1.63008
13543,13144,1348,4.88072
17540,17541,1348,7.768
13143,13144,1348,1.80321
3922,3523,1349,1.20153
17941,17942,1349,8.30941
18339,18740,1350,1.96607
20331,20332,1351,1.80321
3127,2728,1351,1.20153
3130,2731,1351,1.20153
3134,2735,1352,1.20153
1507,1108,1353,4.39253
17142,17143,1353,1.63008
714,314,1353,1.0534
20322,20723,1353,1.96607
20323,20723,1353,0.896811
14742,14743,1353,2.53816
9942,9543,1354,1.16266
11546,11147,1355,6.04407
7545,7146,1356,1.20153
2322,2323,1357,1.44812
13544,13145,1358,5.40481
3121,3522,1358,1.70348
1521,1522,1358,1.4946
13545,13546,1359,7.19319
1109,710,1359,4.88072
3133,2734,1359,1.20153
2304,1905,1359,4.7129
16743,16744,1360,7.768
15143,14744,1360,4.09489
11547,11548,1361,6.72108
3135,2736,1361,1.20153
9499,9100,1361,1.20153
17942,17943,1362,8.13927
17541,17542,1362,7.57486
1122,1123,1363,2.68742
19932,19933,1365,1.80321
713,312,1366,1.62215
7547,7548,1367,1.44812
11944,11945,1367,1.44812
14342,14343,1367,2.99168
10345,10346,1368,1.44812
16342,16343,1368,1.63008
15144,15145,1369,3.13799
10745,10746,1369,1.44812
11547,11148,1370,6.04407
14311,14711,1370,0.109035
13545,13146,1371,5.58113
19535,19536,1371,1.71214
13943,13944,1371,2.83984
1910,1511,1371,0.917715
14744,14745,1372,8.792
19921,20321,1372,0.863879
17943,17944,1375,8.13927
16743,16344,1375,5.05274
17542,17543,1376,7.57486
9147,9148,1376,1.44812
20725,21126,1377,1.90958
3524,3125,1379,1.20153
10299,10698,1380,0.593369
8348,8349,1380,1.44812
3131,2732,1381,1.00836
15913,16314,1381,0.283534
7548,7549,1382,7.44888
2703,2303,1382,1.33553
17917,18316,1382,0.608042
13944,13945,1383,8.98927
6699,6298,1383,0.75188
14745,14746,1384,9.20227
15542,15543,1384,2.35459
3126,2727,1384,1.00836
15143,15544,1384,2.60626
11148,11149,1385,7.44888
19136,19137,1385,2.35459
18341,18342,1385,2.7948
1108,709,1386,3.96035
8743,9142,1386,0.600045
17944,17945,1387,9.10946
1906,1506,1387,1.35265
17543,17544,1388,8.68365
20727,20728,1388,2.22628
21126,21127,1390,8.32129
3902,3501,1391,0.75338
7548,7149,1392,5.42888
1507,1107,1392,1.31907
8748,8749,1393,1.7639
712,311,1393,1.4893
20322,20722,1393,0.92786
7546,7147,1394,1.00836
13945,13946,1395,8.50724
11148,10749,1395,5.42888
15544,15545,1395,9.29183
18342,18343,1396,9.10946
19137,19138,1397,8.68365
14746,14747,1397,8.32129
1123,1124,1397,3.2739
11545,11946,1397,1.82573
14744,14345,1398,3.57211
9546,9547,1398,1.7639
14343,14344,1398,3.55538
17945,17946,1399,8.84586
11149,11150,1399,7.44888
8299,8698,1399,0.61955
2304,1904,1399,1.35265
18740,18741,1399,2.35459
17544,17545,1400,8.98927
3136,2737,1400,1.00836
15145,15146,1401,3.42286
17143,17144,1401,2.35459
15942,15943,1401,2.00181
16744,16745,1402,2.64011
20332,20333,1402,2.22628
7948,7949,1402,1.7639
2724,2725,1403,1.7639
9945,9946,1405,1.7639
15545,15546,1406,9.29183
1922,1923,1408,1.7639
3102,2702,1408,1.33553
14745,14346,1409,3.82573
3132,2733,1411,1.00836
11946,11947,1411,7.44888
18741,18742,1411,8.50724
11149,10750,1412,5.42888
17545,17546,1412,8.98927
16344,16345,1412,2.7948
13909,14310,1412,0.269632
15146,15147,1413,8.84586
714,315,1414,0.888075
14746,14347,1415,4.70168
7949,7950,1416,7.44888
20725,21125,1416,0.910112
15546,15547,1417,9.10946
19933,19934,1418,2.00181
13546,13547,1418,1.82475
2323,2324,1418,1.7639
19536,19537,1418,2.22628
1522,1523,1419,1.7639
11548,11549,1422,1.7639
17544,17145,1423,4.10003
711,310,1423,1.46744
709,708,1424,2.69233
17546,17547,1424,8.84586
11947,11948,1425,7.44888
17943,18344,1427,2.25519
10346,10347,1427,1.7639
1124,1125,1428,3.2739
10746,10747,1428,1.7639
15547,15548,1429,8.84586
7949,7550,1429,5.42888
1904,1505,1430,4.70168
13146,13147,1430,1.7639
17116,17115,1430,0.595124
1905,1505,1430,1.38866
19118,19518,1432,0.947096
7548,7148,1433,1.49629
20728,20729,1433,2.22628
17944,18345,1434,2.41816
9148,9149,1434,1.7639
19138,19139,1435,2.64011
21127,21128,1435,2.22628
17545,17146,1435,4.10003
11148,10748,1437,1.49629
15544,15945,1437,2.71066
8349,8350,1437,1.7639
16745,16746,1438,2.7948
11948,11949,1439,7.44888
14346,13947,1439,4.85891
17946,17947,1440,2.49285
10707,11108,1440,0.340563
15943,15944,1441,2.79449
18718,19117,1441,0.672084
16314,16715,1444,2.47357
18342,18743,1444,2.66106
7498,7497,1444,0.634337
7098,7097,1445,0.639481
3502,3101,1445,0.77151
20729,20730,1445,8.495
18345,18346,1446,8.78445
19519,19919,1446,0.979026
21126,21527,1446,2.24081
17546,17147,1446,3.95809
14747,14748,1447,2.2359
16345,16346,1447,3.11207
15545,15946,1447,2.99764
7149,7150,1448,1.95584
9498,9099,1448,0.886033
20333,20334,1449,2.3602
19137,19538,1449,2.3898
17516,17515,1449,0.618514
6299,5898,1449,0.770653
8749,8750,1449,1.95584
15547,15148,1452,3.95809
7898,7897,1453,0.629687
9547,9548,1454,1.95584
18317,18716,1454,0.649711
11150,11151,1455,1.95584
2303,1903,1456,1.36424
710,309,1457,1.34525
20722,21123,1457,2.3898
17147,17148,1458,8.9014
2725,2726,1458,1.95584
1125,1126,1458,3.53719
15946,15947,1459,9.05835
17547,17548,1460,2.95274
9946,9947,1460,1.95584
7148,6749,1461,5.05346
1506,1106,1461,1.36424
11149,11550,1461,1.98118
1923,1924,1463,1.95584
7143,6744,1463,0.886033
708,707,1464,2.4838
7144,6745,1464,0.886033
18741,19142,1464,2.31229
14347,14348,1465,2.12432
10750,10751,1466,1.95584
12309,11909,1466,0.173339
19934,19935,1466,2.2359
315,316,1468,1.95584
19139,19140,1468,3.11207
21123,21124,1469,8.495
16746,16747,1469,3.2672
7098,6697,1469,0.770194
7950,7951,1470,1.95584
4701,4700,1470,0.621792
15947,15948,1471,8.99398
15548,15549,1471,2.4958
1904,1504,1471,1.40238
2324,2325,1472,1.95584
13547,13548,1472,1.95584
11946,12347,1472,1.98118
1523,1524,1473,1.95584
4301,4300,1473,0.621792
11550,11551,1474,7.71142
1119,720,1474,0.564995
18743,18744,1475,3.2672
7145,6746,1475,0.886033
21128,21129,1476,2.4958
2729,2330,1476,0.886033
16346,16347,1478,3.2672
20321,20721,1478,0.999117
10347,10348,1480,1.95584
19140,19141,1480,8.78445
5101,5100,1480,0.621792
16747,16748,1481,8.99398
21125,21526,1482,2.24081
7550,7551,1482,1.95584
16314,16714,1482,1.04446
15948,15949,1483,8.64744
19538,19539,1483,2.95274
13147,13148,1483,1.95584
2702,2302,1483,1.34589
18344,18745,1484,2.56388
12347,12348,1485,7.71142
19921,20320,1485,0.656435
11947,12348,1485,1.98118
2730,2331,1486,0.886033
9149,9150,1486,1.95584
20730,20731,1486,2.4958
1126,1127,1487,3.53719
21129,21130,1488,8.495
8350,8351,1489,1.95584
709,308,1489,1.32689
13947,13948,1489,2.02774
21527,21528,1489,2.3602
16347,16348,1490,8.99398
11949,11950,1491,1.95584
17916,17915,1492,0.613236
4301,3900,1492,0.774339
20334,20335,1492,2.3602
2728,2329,1493,0.886033
2731,2332,1493,0.886033
2735,2336,1494,0.886033
20722,21122,1495,1.02091
15148,15149,1497,2.2359
